pos,count
NOUN,18542
VERB,10399
CONJ,9963
ADJS,682
ADJF,6611
PREP,6155
PRCL,5369
INTJ,474
ADVB,3792
GRND,289
INFN,1841
PRED,646
NUMR,233
NPRO,4004
,3371
COMP,332
PRTS,257
PRTF,227
